event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,overall_rank_percentage,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
1,72,72,398657,398898,398656,5,4,5,1000,0,0,0,Alan Clarke,Age of AI,8484
2,113,185,390687,390924,98784,5,1.0,5,1002,0,0,13,Alan Clarke,Age of AI,8484
1,46,46,5572591,5584831,5572584,65,63,5,1000,0,0,10,Makanaka Mamutse,JOE MAMA FC,431253
2,115,161,286971,291171,981251,5,10,5,1002,0,0,10,Makanaka Mamutse,JOE MAMA FC,431253
1,52,52,3770915,4051333,3770910,45,42,0,1000,0,0,6,Jordan Harri,searching for salah,7936668
2,107,159,845481,900126,1133449,10,11,0,1002,0,0,23,Jordan Harri,searching for salah,7936668
1,53,53,3482304,3697139,3482299,40,39,0,1000,0,0,10,Zach Smith,Stop Making Sense FC,6669464
2,105,158,1038227,1089274,1213143,15,12,0,1001,0,0,3,Zach Smith,Stop Making Sense FC,6669464
1,63,63,1282719,1398542,1282717,15,14,0,1000,0,0,16,Drew Gorejena,halaandaise sauce,6656455
2,95,158,2368764,2403259,1268044,25,13,45,1004,1,0,15,Drew Gorejena,halaandaise sauce,6656455
1,55,55,2935786,2977612,2935782,35,33,0,1000,0,0,2,Kyan Rynhardt,SIX HEAVEN,1382191
2,103,158,1325212,1331046,1268044,15,13,0,1002,1,0,2,Kyan Rynhardt,SIX HEAVEN,1382191
1,48,48,4969905,5200799,4969899,60,56,0,1000,0,0,12,Christiaan Diedericks,Tikka 30-06,6636424
2,107,155,845481,891702,1474311,10,15,0,1002,0,0,20,Christiaan Diedericks,Tikka 30-06,6636424
1,52,52,3770915,3781586,3770910,45,42,0,1000,0,0,7,Josef Clarke,Minteh Fresh,299473
2,101,153,1480702,1485102,1667220,15,17,0,1002,0,0,21,Josef Clarke,Minteh Fresh,299473
1,71,71,462167,493233,462166,10,5,0,1000,0,0,2,Dylan Scritten,"I Chelsea, okay?",3668267
2,79,150,5253744,5280315,2046711,55,21,5,1002,1,0,3,Dylan Scritten,"I Chelsea, okay?",3668267
1,62,62,1436685,1471338,1436683,20,16,0,1000,0,0,3,George Nakos,O’Really?,1662251
2,82,144,4512451,4530154,2687636,50,27,0,1002,0,0,3,George Nakos,O’Really?,1662251
1,44,44,6124842,6131724,6124832,70,69,0,1000,0,0,0,Conroy Smith,FC Okocha,315887
2,95,139,2368764,2370367,3421950,25,34,0,1001,1,0,4,Conroy Smith,FC Okocha,315887
1,58,58,2201657,2211134,2201654,25,25,0,1000,0,0,1,Matthew Arendse,Matthew 10:34,332804
2,82,136,4689968,4690278,3885204,50,39,0,1002,2,4,2,Matthew Arendse,Matthew 10:34,332804
1,53,53,3482304,3488828,3482299,40,39,25,1000,0,0,5,Saige Rynhardt,Mac Awoniyi n Cheese,210500
2,80,133,4920812,4923001,4180581,50,42,25,1002,0,0,11,Saige Rynhardt,Mac Awoniyi n Cheese,210500
1,43,43,6382788,6502287,6382778,75,72,10,1000,0,0,8,Gavin Nairn,TeamGavin,4419937
2,97,140,2002191,2039775,3210492,25,32,10,1001,0,0,14,Gavin Nairn,TeamGavin,4419937
1,51,51,4087192,4168215,4087187,50,46,5,1000,0,0,1,Dayna Jade Wong,ErlingInTheMorning,2470339
2,79,130,5129733,5155897,4603574,55,46,5,1000,0,0,1,Dayna Jade Wong,ErlingInTheMorning,2470339
1,65,65,1011631,1071694,1011629,15,11,0,1000,0,0,1,Connor Arendse,The Palmeranian Dogs,3918319
2,68,129,7532379,7537182,4870104,80,49,5,1001,2,4,8,Connor Arendse,The Palmeranian Dogs,3918319
1,44,44,6124842,6323786,6124832,70,69,0,1000,0,0,10,Zechariah Oosthuizen,RX10 X11,6953778
2,83,127,4312527,4386916,5026449,45,51,0,1000,0,0,6,Zechariah Oosthuizen,RX10 X11,6953778
1,47,47,5282781,5405037,5282775,60,59,0,1000,0,0,4,Joel Apalata,Alisson Wonderland,3847708
2,79,126,5253744,5281574,5238478,55,53,24,1000,1,0,2,Joel Apalata,Alisson Wonderland,3847708
1,39,39,7295429,7303360,7295417,85,82,0,1000,0,0,9,Jesse Sheppard,Clear Vision FC,548294
2,84,123,4231404,4234851,5645783,45,57,5,999,1,0,0,Jesse Sheppard,Clear Vision FC,548294
1,50,50,4383530,4500560,4383525,50,49,0,1000,0,0,10,Stephan Swart,JogaBonito99,3686680
2,65,115,7995700,8012890,6645815,85,67,0,1001,1,0,2,Stephan Swart,JogaBonito99,3686680
1,46,46,5572591,5826366,5572584,65,63,0,1000,0,0,18,Emmanuel Chipfiko,Emmanuel's Team,7928674
2,69,115,7187166,7261930,6583358,75,66,0,1000,0,0,6,Emmanuel Chipfiko,Emmanuel's Team,7928674
1,36,36,7815968,7839092,7815956,90,88,20,1000,0,0,13,Wai How Bjorn Wong,Bruno Gimmee-Rice,1727535
2,70,106,7108484,7117785,7567598,75,76,20,1000,1,0,8,Wai How Bjorn Wong,Bruno Gimmee-Rice,1727535
1,46,46,5572591,5786525,5572584,65,63,25,1000,0,0,15,Oliver Meintjes,~NgM~,6713958
2,58,104,8860031,8895783,7692095,90,78,25,1001,0,0,29,Oliver Meintjes,~NgM~,6713958
1,31,31,8411342,8490076,8411328,95,94,0,1000,0,0,7,Marcel Moyo,Hekination,8491278
2,68,91,7543328,7547673,8598042,80,87,68,1000,3,8,1,Marcel Moyo,Hekination,8491278
