event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,overall_rank_percentage,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
1,48,48,111109,129274,111109,5,1,0,1000,0,0,2,Drew Gorejena,halaandaise sauce,6656455
1,45,45,194558,194825,194557,5,2,5,1000,0,0,0,Alan Clarke,Age of AI,8484
1,33,33,1317416,1456797,1317412,15,15,0,1000,0,0,8,Zach Smith,Stop Making Sense FC,6669464
1,31,31,1703532,1815543,1703528,20,19,10,1000,0,0,6,Gavin Nairn,TeamGavin,4419937
1,29,29,2175629,2389108,2175624,25,24,0,1000,0,0,5,Joshua Ibeh,BlakkCaviarFC,7007416
1,29,29,2175629,2418662,2175624,25,24,0,1000,0,0,4,Jordan Harri,searching for salah,7936668
1,25,25,3383287,3655523,3383283,40,38,0,1000,0,0,10,Zechariah Oosthuizen,RX10 X11,6953778
1,25,25,3383287,3391572,3383283,40,38,25,1000,0,0,5,Saige Rynhardt,Frimping-pong,210500
1,25,25,3383287,3438271,3383283,40,38,0,1000,0,0,2,Kyan Rynhardt,SIX HEAVEN,1382191
1,25,25,3383287,3479995,3383283,40,38,5,1000,0,0,1,Dayna Jade Wong,ErlingInTheMorning,2470339
1,25,25,3383287,3525337,3383283,40,38,0,1000,0,0,2,Stephan Swart,JogaBonito99,3686680
1,25,25,3383287,3395118,3383283,40,38,0,1000,0,0,5,Josef Clarke,Minteh Fresh,299473
1,25,25,3383287,3645523,3383283,40,38,25,1000,0,0,5,Oliver Meintjes,~NgM~,6713958
1,23,23,4091855,4108021,4091852,50,46,5,1000,0,0,10,Makanaka Mamutse,JOE MAMA FC,431253
1,22,22,4468370,4486778,4468366,55,50,0,1000,0,0,3,Jesse Sheppard,Clear Vision FC,548294
1,21,21,4831292,4893140,4831287,55,54,0,1000,0,0,3,George Nakos,O’Really?,1662251
1,18,18,5918730,5926132,5918724,70,66,0,1000,0,0,1,Conroy Smith,FC Okocha,315887
1,17,17,6258159,6498645,6258153,75,70,0,1000,0,0,6,Christiaan Diedericks,Tikka 30-06,6636424
1,16,16,6585450,6706194,6585444,75,74,0,1000,0,0,2,Dylan Scritten,"I Chelsea, okay?",3668267
1,15,15,6891581,7171635,6891574,80,77,0,1000,0,0,8,Marcel Moyo,Hekination,8491278
1,12,12,7704257,7804417,7704250,90,86,0,1000,0,0,4,Joel Apalata,Alisson Wonderland,3847708
1,11,11,7935630,8022318,7935621,90,89,0,1000,0,0,2,Connor Arendse,The Palmeranian Dogs,3918319
1,11,11,7935630,7967115,7935621,90,89,20,1000,0,0,13,Wai How Bjorn Wong,Bruno Gimmee-Rice,1727535
1,10,10,8130375,8133183,8130365,95,91,0,1000,0,0,3,Matthew Arendse,Matthew 10:34,332804
