event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,overall_rank_percentage,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
1,25,25,510625,544833,510626,10,6,0,1000,0,0,0,Zach Smith,Stop Making Sense FC,6669464
1,22,22,766798,855349,766798,10,9,0,1000,0,0,0,Joshua Ibeh,BlakkCaviarFC,7007416
1,20,20,1381600,1382645,1381598,20,16,5,1000,0,0,0,Alan Clarke,Age of AI,8484
1,20,20,1381600,1715207,1381598,20,16,0,1000,0,0,0,Drew Gorejena,halaandaise sauce,6656455
1,17,17,2147459,2448221,2147456,25,24,25,1000,0,0,0,Oliver Meintjes,~NgM~,6713958
1,15,15,2683418,3211795,2683415,35,30,0,1000,0,0,0,Stephan Swart,JogaBonito99,3686680
1,15,15,2683418,3723722,2683415,35,30,0,1000,0,0,2,Jordan Harri,searching for salah,7936668
1,15,15,2683418,3295618,2683415,35,30,10,1000,0,0,0,Gavin Nairn,TeamGavin,4419937
1,15,15,2683418,2775771,2683415,35,30,5,1000,0,0,2,Makanaka Mamutse,JOE MAMA FC,431253
1,15,15,2683418,2923696,2683415,35,30,0,1000,0,0,0,Kyan Rynhardt,SIX HEAVEN,1382191
1,15,15,2683418,2962688,2683415,35,30,0,1000,0,0,0,George Nakos,O’Really?,1662251
1,15,15,2683418,2751200,2683415,35,30,0,1000,0,0,1,Josef Clarke,Minteh Fresh,299473
1,14,14,3847334,4151301,3847330,45,43,0,1000,0,0,0,Zechariah Oosthuizen,RX10 X11,6953778
1,12,12,4292776,4304530,4292771,50,48,0,1000,0,0,1,Conroy Smith,FC Okocha,315887
1,11,11,4711768,4863541,4711763,55,53,5,1000,0,0,0,Dayna Jade Wong,ErlingInTheMorning,2470339
1,9,9,5439848,5460999,5439838,65,61,25,1000,0,0,1,Saige Rynhardt,Frimping-pong,210500
1,9,9,5439848,5845515,5439838,65,61,0,1000,0,0,1,Dylan Scritten,"I Chelsea, okay?",3668267
1,9,9,5439848,6172390,5439838,65,61,0,1000,0,0,0,Christiaan Diedericks,Tikka 30-06,6636424
1,7,7,6609255,6650926,6609241,75,74,0,1000,0,0,0,Joel Apalata,Alisson Wonderland,3847708
1,6,6,6699479,7294563,6699465,80,75,0,1000,0,0,6,Marcel Moyo,Hekination,8491278
1,6,6,6699479,6826981,6699465,80,75,20,1000,0,0,0,Wai How Bjorn Wong,Bruno Gimmee-Rice,1727535
1,3,3,7752444,7885299,7752425,90,87,0,1000,0,0,0,Connor Arendse,The Palmeranian Dogs,3918319
1,1,1,8071973,8076669,8071953,95,91,0,1000,0,0,0,Jesse Sheppard,Clear Vision FC,548294
1,0,0,8198545,8216879,8198522,95,92,0,1000,0,0,0,Matthew Arendse,Matthew 10:34,332804
