event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
1,58,58,3379513.0,3382810.0,3379511,40.0,0,1000,0,0,11,Dan Coulton,Coult-on the Break,95435
2,41,99,8215084.0,8216568.0,5742257,80.0,0,1001,0,0,12,Dan Coulton,Coult-on the Break,95435
3,51,150,4473361.0,4474692.0,4904814,40.0,14,1001,2,0,15,Dan Coulton,Coult-on the Break,95435
4,67,217,4695336.0,4696359.0,4319827,45.0,5,999,1,0,10,Dan Coulton,Coult-on the Break,95435
5,52,269,2085575.0,2087296.0,3208262,20.0,5,1001,0,0,-3,Dan Coulton,Coult-on the Break,95435
6,70,339,1079358.0,1082039.0,1773378,10.0,18,1002,0,0,12,Dan Coulton,Coult-on the Break,95435
7,70,409,3399943.0,3401391.0,1662912,30.0,18,1006,0,0,6,Dan Coulton,Coult-on the Break,95435
8,71,480,1842241.0,1843670.0,1360555,20.0,18,1013,0,0,8,Dan Coulton,Coult-on the Break,95435
9,61,541,1768698.0,1768724.0,884894,15.0,1,1011,4,0,0,Dan Coulton,Coult-on the Break,95435
10,71,612,4397696.0,4398841.0,958370,40.0,0,1014,1,0,8,Dan Coulton,Coult-on the Break,95435
11,50,662,1427347.0,1428319.0,683330,15.0,0,1014,0,0,13,Dan Coulton,Coult-on the Break,95435
12,52,714,1817305.0,1817894.0,473895,15.0,13,1012,2,0,18,Dan Coulton,Coult-on the Break,95435
13,74,788,43105.0,44020.0,113990,1.0,13,1014,0,0,1,Dan Coulton,Coult-on the Break,95435
14,84,872,569570.0,569854.0,54572,5.0,15,1015,1,0,6,Dan Coulton,Coult-on the Break,95435
15,86,958,83441.0,83474.0,8647,1.0,10,1021,1,0,4,Dan Coulton,Coult-on the Break,95435
16,84,1042,757285.0,757525.0,6062,10.0,1,1027,2,0,9,Dan Coulton,Coult-on the Break,95435
17,80,1122,3009682.0,3010492.0,7388,25.0,1,1032,0,0,6,Dan Coulton,Coult-on the Break,95435
18,48,1170,4678176.0,4678763.0,7388,40.0,0,1029,3,0,13,Dan Coulton,Coult-on the Break,95435
19,44,1214,4694237.0,4694972.0,6247,40.0,4,1032,2,0,10,Dan Coulton,Coult-on the Break,95435
20,37,1251,8146712.0,8147056.0,16050,65.0,7,1033,2,0,6,Dan Coulton,Coult-on the Break,95435
21,58,1309,2880359.0,2881873.0,14635,25.0,7,1032,0,0,9,Dan Coulton,Coult-on the Break,95435
22,30,1339,11198143.0,11198950.0,26955,90.0,28,1030,1,0,22,Dan Coulton,Coult-on the Break,95435
23,45,1384,5508966.0,5510580.0,23016,45.0,28,1032,0,0,15,Dan Coulton,Coult-on the Break,95435
24,0,1384,,,23016,,17,1031,1,0,0,Dan Coulton,Coult-on the Break,95435
1,47,47,6639003.0,6640149.0,6638992,75.0,0,1000,0,0,5,Mitesh Shah,Wirtz Nightmare,39860
2,48,95,6318163.0,6318532.0,6590147,60.0,0,1002,1,0,6,Mitesh Shah,Wirtz Nightmare,39860
3,37,132,9364576.0,9364818.0,7544755,85.0,13,1005,1,0,13,Mitesh Shah,Wirtz Nightmare,39860
4,82,214,834037.0,834426.0,4697061,10.0,0,1005,0,0,22,Mitesh Shah,Wirtz Nightmare,39860
5,50,264,2714461.0,2715388.0,3769183,25.0,0,1014,0,0,10,Mitesh Shah,Wirtz Nightmare,39860
6,84,348,141451.0,141542.0,1256706,5.0,22,1018,1,0,4,Mitesh Shah,Wirtz Nightmare,39860
7,78,426,1563222.0,1563578.0,872983,15.0,21,1019,1,0,10,Mitesh Shah,Wirtz Nightmare,39860
8,76,502,1078960.0,1079179.0,579435,10.0,11,1026,1,0,11,Mitesh Shah,Wirtz Nightmare,39860
9,44,546,6462443.0,6463053.0,718767,55.0,11,1026,0,0,29,Mitesh Shah,Wirtz Nightmare,39860
10,74,620,3490130.0,3490304.0,716477,30.0,3,1032,3,0,9,Mitesh Shah,Wirtz Nightmare,39860
11,34,654,8452891.0,8453311.0,920672,70.0,3,1037,1,0,14,Mitesh Shah,Wirtz Nightmare,39860
12,60,714,606421.0,606513.0,470463,5.0,3,1041,0,0,2,Mitesh Shah,Wirtz Nightmare,39860
