event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
1,86,86,66690,68482,66690,1,5,1000,0,0,0,Ravi Kotecha,Noni-your Business!,1001603
2,56,138,3817795,3820307,287706,40,9,1001,2,4,3,Ravi Kotecha,Noni-your Business!,1001603
3,61,199,1485824,1490765,132408,15,24,1008,1,0,14,Ravi Kotecha,Noni-your Business!,1001603
4,69,268,4017557,4027526,214222,35,38,1010,1,0,11,Ravi Kotecha,Noni-your Business!,1001603
1,53,53,4864965,4954261,4864958,55,0,1000,0,0,4,Cedric Mendes,Falcons,2603978
2,72,125,681875,690882,1132734,10,10,1000,1,0,1,Cedric Mendes,Falcons,2603978
3,53,178,3524366,3553479,975766,35,7,1006,0,0,13,Cedric Mendes,Falcons,2603978
4,78,256,1475616,1499648,542775,15,7,1009,0,0,15,Cedric Mendes,Falcons,2603978
1,60,60,2856515,2920613,2856514,35,0,1000,0,0,12,Simon Brawn,Hoping for £10,2286181
2,54,114,4331919,4359036,2745267,45,15,1000,1,0,4,Simon Brawn,Hoping for £10,2286181
3,61,171,1532307,1542353,1719280,15,4,1003,2,4,12,Simon Brawn,Hoping for £10,2286181
4,69,240,4017557,4039158,1620279,35,3,1003,1,0,8,Simon Brawn,Hoping for £10,2286181
1,59,59,3111857,3148573,3111856,35,0,1000,0,0,4,Fabian Carvalho,KayFabe,1206351
2,43,102,7673712,7689256,5128155,75,0,1001,0,0,13,Fabian Carvalho,KayFabe,1206351
3,41,143,8222396,8232602,6059108,75,7,1003,2,0,2,Fabian Carvalho,KayFabe,1206351
4,92,235,140327,142090,2050274,5,7,1003,0,0,12,Fabian Carvalho,KayFabe,1206351
1,71,71,838026,838553,838026,10,5,1000,0,0,2,Akshay Loomba,Ekitike Taka,42133
2,41,112,8215084,8215820,3032052,80,5,1001,0,0,7,Akshay Loomba,Ekitike Taka,42133
3,48,160,5613716,5614357,3207127,50,8,1005,2,0,16,Akshay Loomba,Ekitike Taka,42133
4,70,230,3536852,3537421,2605924,35,18,1005,0,0,8,Akshay Loomba,Ekitike Taka,42133
1,72,72,728920,729351,728920,10,0,1000,0,0,4,Shivaan Popat,Diogone,41782
2,49,121,5811696,5812722,1551969,55,0,1000,0,0,9,Shivaan Popat,Diogone,41782
3,47,168,6003068,6003625,2037157,55,29,1005,2,0,6,Shivaan Popat,Diogone,41782
4,61,229,6788034,6788624,2756625,60,49,1006,1,0,4,Shivaan Popat,Diogone,41782
1,54,54,4551060,4596784,4551053,50,15,1000,0,0,6,Yatin Patel,DaGreat1s,1212669
2,50,104,5479611,5499761,4706099,55,15,1001,0,0,6,Yatin Patel,DaGreat1s,1212669
3,62,166,1339525,1344507,2304325,15,46,1001,2,0,3,Yatin Patel,DaGreat1s,1212669
4,61,227,6788034,6799748,3001965,60,34,1002,1,0,8,Yatin Patel,DaGreat1s,1212669
1,54,54,4551060,4745357,4551053,50,0,1000,0,0,4,Jameel Shah,AFC Jazzle,5712833
2,61,111,2479644,2491685,3401217,25,10,1001,2,4,1,Jameel Shah,AFC Jazzle,5712833
